mes;novas_matriculas;rematriculas;procuras_matricula;cancelamentos
Janeiro ;6;22;12;2
Fevereiro;5;10;10;4
Março;2;2;2;0
Abril;1;1;1;0
Maio;1;1;2;
Junho;0;0;3;
Julho;1;0;0;0
Agosto;9;;9;2
Setembro;5;2;6;1
Outubro;12;19;22;2
Novembro;20;30;38;3
Dezembro;24;35;40;2
